user_id,policy_num,last_t,entry_t,calendar_t,action1prob,intercept,action,reward,past_action_1,past_reward,past_action_1_reward,dosage,in_study,in_study_row_index,pretreat_feature1,pretreat_feature2,Z_id
19,9.0,50,1,9,0.5,1,1.0,-0.1275018788918721,1.0,-0.9117104927339135,-0.9117104927339135,0.2262190625000002,1,908,0.9989133301565494,-0.9068970438068191,0
19,10.0,50,1,10,0.5,1,1.0,0.3535576246825475,1.0,-0.1275018788918721,-0.1275018788918721,0.26490810937500026,1,909,0.9989133301565494,-0.9068970438068191,0
19,11.0,50,1,11,0.5,1,0.0,-0.26711878452376087,1.0,0.3535576246825475,0.3535576246825475,0.3016627039062503,1,910,0.9989133301565494,-0.9068970438068191,0
19,12.0,50,1,12,0.5,1,0.0,-0.3946323455570351,0.0,-0.26711878452376087,-0.0,0.28657956871093776,1,911,0.9989133301565494,-0.9068970438068191,0
19,13.0,50,1,13,0.5,1,1.0,-0.0330189766216456,0.0,-0.3946323455570351,-0.0,0.2722505902753909,1,912,0.9989133301565494,-0.9068970438068191,0
19,14.0,50,1,14,0.5,1,1.0,-0.18541067454345483,1.0,-0.0330189766216456,-0.0330189766216456,0.3086380607616214,1,913,0.9989133301565494,-0.9068970438068191,0
19,15.0,50,1,15,0.5,1,1.0,-0.32411116986942035,1.0,-0.18541067454345483,-0.18541067454345483,0.3432061577235404,1,914,0.9989133301565494,-0.9068970438068191,0
19,16.0,50,1,16,0.5,1,1.0,-0.27992871389248164,1.0,-0.32411116986942035,-0.32411116986942035,0.3760458498373634,1,915,0.9989133301565494,-0.9068970438068191,0
19,17.0,50,1,17,0.5,1,0.0,0.01144782697166618,1.0,-0.27992871389248164,-0.27992871389248164,0.4072435573454953,1,916,0.9989133301565494,-0.9068970438068191,0
19,18.0,50,1,18,0.5,1,1.0,0.48100229055791566,0.0,0.01144782697166618,0.0,0.3868813794782205,1,917,0.9989133301565494,-0.9068970438068191,0
19,19.0,50,1,19,0.5,1,0.0,-0.0542166545793378,1.0,0.48100229055791566,0.48100229055791566,0.4175373105043095,1,918,0.9989133301565494,-0.9068970438068191,0
19,20.0,50,1,20,0.5,1,0.0,0.9684053160218293,0.0,-0.0542166545793378,-0.0,0.396660444979094,1,919,0.9989133301565494,-0.9068970438068191,0
19,21.0,50,1,21,0.5,1,1.0,2.083125141684333,0.0,0.9684053160218293,0.0,0.37682742273013925,1,920,0.9989133301565494,-0.9068970438068191,0
19,22.0,50,1,22,0.5,1,0.0,2.718689513859352,1.0,2.083125141684333,2.083125141684333,0.4079860515936323,1,921,0.9989133301565494,-0.9068970438068191,0
19,23.0,50,1,23,0.5,1,1.0,2.129603545671124,0.0,2.718689513859352,0.0,0.3875867490139507,1,922,0.9989133301565494,-0.9068970438068191,0
19,24.0,50,1,24,0.5,1,0.0,0.5461337810610043,1.0,2.129603545671124,2.129603545671124,0.41820741156325314,1,923,0.9989133301565494,-0.9068970438068191,0
19,25.0,50,1,25,0.5,1,0.0,0.2837319091711023,0.0,0.5461337810610043,0.0,0.3972970409850905,1,924,0.9989133301565494,-0.9068970438068191,0
19,26.0,50,1,26,0.5,1,1.0,1.0964707220258343,0.0,0.2837319091711023,0.0,0.37743218893583597,1,925,0.9989133301565494,-0.9068970438068191,0
19,27.0,50,1,27,0.5,1,1.0,1.4163159168972699,1.0,1.0964707220258343,1.0964707220258343,0.4085605794890443,1,926,0.9989133301565494,-0.9068970438068191,0
19,28.0,50,1,28,0.5,1,0.0,1.871094054901507,1.0,1.4163159168972699,1.4163159168972699,0.43813255051459205,1,927,0.9989133301565494,-0.9068970438068191,0
19,29.0,50,1,29,0.5,1,1.0,2.2035747393518297,0.0,1.871094054901507,0.0,0.41622592298886246,1,928,0.9989133301565494,-0.9068970438068191,0
19,30.0,50,1,30,0.5,1,1.0,0.8572315078854094,1.0,2.2035747393518297,2.2035747393518297,0.4454146268394194,1,929,0.9989133301565494,-0.9068970438068191,0
19,31.0,50,1,31,0.5,1,1.0,-0.026974095358553885,1.0,0.8572315078854094,0.8572315078854094,0.4731438954974485,1,930,0.9989133301565494,-0.9068970438068191,0
19,32.0,50,1,32,0.5,1,1.0,0.9301668203325689,1.0,-0.026974095358553885,-0.026974095358553885,0.49948670072257617,1,931,0.9989133301565494,-0.9068970438068191,0
19,33.0,50,1,33,0.5,1,1.0,1.3558944616722166,1.0,0.9301668203325689,0.9301668203325689,0.5245123656864473,1,932,0.9989133301565494,-0.9068970438068191,0
19,34.0,50,1,34,0.5,1,0.0,-0.3433480646462278,1.0,1.3558944616722166,1.3558944616722166,0.548286747402125,1,933,0.9989133301565494,-0.9068970438068191,0
19,35.0,50,1,35,0.5,1,1.0,0.7528486113938526,0.0,-0.3433480646462278,-0.0,0.5208724100320187,1,934,0.9989133301565494,-0.9068970438068191,0
19,36.0,50,1,36,0.5,1,1.0,0.3861089157496973,1.0,0.7528486113938526,0.7528486113938526,0.5448287895304178,1,935,0.9989133301565494,-0.9068970438068191,0
19,37.0,50,1,37,0.5,1,0.0,-0.3088380263647504,1.0,0.3861089157496973,0.3861089157496973,0.5675873500538969,1,936,0.9989133301565494,-0.9068970438068191,0
19,38.0,50,1,38,0.5,1,0.0,-1.646177836746333,0.0,-0.3088380263647504,-0.0,0.5392079825512021,1,937,0.9989133301565494,-0.9068970438068191,0
19,39.0,50,1,39,0.5,1,1.0,-1.911486195201587,0.0,-1.646177836746333,-0.0,0.512247583423642,1,938,0.9989133301565494,-0.9068970438068191,0
19,40.0,50,1,40,0.5,1,1.0,0.4253935454319539,1.0,-1.911486195201587,-1.911486195201587,0.5366352042524599,1,939,0.9989133301565494,-0.9068970438068191,0
19,41.0,50,1,41,0.5,1,1.0,0.5555766609971713,1.0,0.4253935454319539,0.4253935454319539,0.559803444039837,1,940,0.9989133301565494,-0.9068970438068191,0
19,42.0,50,1,42,0.5,1,1.0,0.3086623018101518,1.0,0.5555766609971713,0.5555766609971713,0.5818132718378451,1,941,0.9989133301565494,-0.9068970438068191,0
19,43.0,50,1,43,0.5,1,1.0,0.871994349389223,1.0,0.3086623018101518,0.3086623018101518,0.6027226082459529,1,942,0.9989133301565494,-0.9068970438068191,0
19,44.0,50,1,44,0.5,1,1.0,1.048925534259671,1.0,0.871994349389223,0.871994349389223,0.6225864778336553,1,943,0.9989133301565494,-0.9068970438068191,0
19,45.0,50,1,45,0.5,1,0.0,-0.022010577574218492,1.0,1.048925534259671,1.048925534259671,0.6414571539419726,1,944,0.9989133301565494,-0.9068970438068191,0
19,46.0,50,1,46,0.5,1,0.0,-0.46035079127505846,0.0,-0.022010577574218492,-0.0,0.6093842962448739,1,945,0.9989133301565494,-0.9068970438068191,0
19,47.0,50,1,47,0.5,1,0.0,0.0986663598978337,0.0,-0.46035079127505846,-0.0,0.5789150814326302,1,946,0.9989133301565494,-0.9068970438068191,0
19,48.0,50,1,48,0.5,1,1.0,0.5395758303604246,0.0,0.0986663598978337,0.0,0.5499693273609987,1,947,0.9989133301565494,-0.9068970438068191,0
19,49.0,50,1,49,0.5,1,0.0,0.020023131791938733,1.0,0.5395758303604246,0.5395758303604246,0.5724708609929487,1,948,0.9989133301565494,-0.9068970438068191,0
19,50.0,50,1,50,0.5,1,1.0,-0.025000796051277918,0.0,0.020023131791938733,0.0,0.5438473179433013,1,949,0.9989133301565494,-0.9068970438068191,0
20,1.0,50,1,1,0.5,1,1.0,0.6809401001100628,0.0,0.24060690447328187,0.0,0.0,1,950,-0.3869735778030305,-1.021170439468744,0
20,2.0,50,1,2,0.5,1,0.0,-0.25965498610248094,1.0,0.6809401001100628,0.6809401001100628,0.050000000000000044,1,951,-0.3869735778030305,-1.021170439468744,0
20,3.0,50,1,3,0.5,1,0.0,0.32312939955488235,0.0,-0.25965498610248094,-0.0,0.04750000000000004,1,952,-0.3869735778030305,-1.021170439468744,0
20,4.0,50,1,4,0.5,1,0.0,0.4080125753866278,0.0,0.32312939955488235,0.0,0.04512500000000004,1,953,-0.3869735778030305,-1.021170439468744,0
20,5.0,50,1,5,0.5,1,0.0,0.9823710953691676,0.0,0.4080125753866278,0.0,0.04286875000000004,1,954,-0.3869735778030305,-1.021170439468744,0
20,6.0,50,1,6,0.5,1,1.0,1.2374295604599221,0.0,0.9823710953691676,0.0,0.040725312500000034,1,955,-0.3869735778030305,-1.021170439468744,0
20,7.0,50,1,7,0.5,1,0.0,1.0825591564356203,1.0,1.2374295604599221,1.2374295604599221,0.08868904687500007,1,956,-0.3869735778030305,-1.021170439468744,0
20,8.0,50,1,8,0.5,1,0.0,0.03863001132590682,0.0,1.0825591564356203,0.0,0.08425459453125006,1,957,-0.3869735778030305,-1.021170439468744,0
20,9.0,50,1,9,0.5,1,1.0,0.5265531292548075,0.0,0.03863001132590682,0.0,0.08004186480468756,1,958,-0.3869735778030305,-1.021170439468744,0
20,10.0,50,1,10,0.5,1,1.0,1.3590878636992194,1.0,0.5265531292548075,0.5265531292548075,0.1260397715644532,1,959,-0.3869735778030305,-1.021170439468744,0
20,11.0,50,1,11,0.5,1,0.0,2.4056681643585174,1.0,1.3590878636992194,1.3590878636992194,0.16973778298623057,1,960,-0.3869735778030305,-1.021170439468744,0
20,12.0,50,1,12,0.5,1,0.0,1.0508558364389737,0.0,2.4056681643585174,0.0,0.16125089383691904,1,961,-0.3869735778030305,-1.021170439468744,0
20,13.0,50,1,13,0.5,1,0.0,0.13041404684900837,0.0,1.0508558364389737,0.0,0.1531883491450731,1,962,-0.3869735778030305,-1.021170439468744,0
20,14.0,50,1,14,0.5,1,0.0,1.5163237256444595,0.0,0.13041404684900837,0.0,0.14552893168781944,1,963,-0.3869735778030305,-1.021170439468744,0
20,15.0,50,1,15,0.5,1,0.0,1.589260229502494,0.0,1.5163237256444595,0.0,0.13825248510342847,1,964,-0.3869735778030305,-1.021170439468744,0
20,16.0,50,1,16,0.5,1,0.0,2.031841102351265,0.0,1.589260229502494,0.0,0.13133986084825705,1,965,-0.3869735778030305,-1.021170439468744,0
20,17.0,50,1,17,0.5,1,0.0,0.17236861363957645,0.0,2.031841102351265,0.0,0.1247728678058442,1,966,-0.3869735778030305,-1.021170439468744,0
20,18.0,50,1,18,0.5,1,1.0,0.1314329082336549,0.0,0.17236861363957645,0.0,0.11853422441555199,1,967,-0.3869735778030305,-1.021170439468744,0
20,19.0,50,1,19,0.5,1,1.0,0.7040600045121006,1.0,0.1314329082336549,0.1314329082336549,0.16260751319477443,1,968,-0.3869735778030305,-1.021170439468744,0
20,20.0,50,1,20,0.5,1,0.0,0.6444811808289435,1.0,0.7040600045121006,0.7040600045121006,0.20447713753503574,1,969,-0.3869735778030305,-1.021170439468744,0
20,21.0,50,1,21,0.5,1,0.0,0.6796494089749032,0.0,0.6444811808289435,0.0,0.19425328065828396,1,970,-0.3869735778030305,-1.021170439468744,0
20,22.0,50,1,22,0.5,1,1.0,0.2140498192386673,0.0,0.6796494089749032,0.0,0.18454061662536975,1,971,-0.3869735778030305,-1.021170439468744,0
20,23.0,50,1,23,0.5,1,1.0,-0.3524045665692733,1.0,0.2140498192386673,0.2140498192386673,0.2253135857941013,1,972,-0.3869735778030305,-1.021170439468744,0
20,24.0,50,1,24,0.5,1,1.0,-0.19357239383667757,1.0,-0.3524045665692733,-0.3524045665692733,0.2640479065043963,1,973,-0.3869735778030305,-1.021170439468744,0
20,25.0,50,1,25,0.5,1,0.0,0.0032534217883141425,1.0,-0.19357239383667757,-0.19357239383667757,0.3008455111791765,1,974,-0.3869735778030305,-1.021170439468744,0
20,26.0,50,1,26,0.5,1,1.0,0.9918474051885906,0.0,0.0032534217883141425,0.0,0.28580323562021764,1,975,-0.3869735778030305,-1.021170439468744,0
20,27.0,50,1,27,0.5,1,0.0,-0.41058334938964497,1.0,0.9918474051885906,0.9918474051885906,0.3215130738392068,1,976,-0.3869735778030305,-1.021170439468744,0
20,28.0,50,1,28,0.5,1,0.0,0.22323296861142317,0.0,-0.41058334938964497,-0.0,0.3054374201472464,1,977,-0.3869735778030305,-1.021170439468744,0
20,29.0,50,1,29,0.5,1,0.0,0.34817282992812965,0.0,0.22323296861142317,0.0,0.29016554913988407,1,978,-0.3869735778030305,-1.021170439468744,0
20,30.0,50,1,30,0.5,1,0.0,1.0516697903127283,0.0,0.34817282992812965,0.0,0.27565727168288984,1,979,-0.3869735778030305,-1.021170439468744,0
20,31.0,50,1,31,0.5,1,1.0,2.1840705321993603,0.0,1.0516697903127283,0.0,0.26187440809874535,1,980,-0.3869735778030305,-1.021170439468744,0
20,32.0,50,1,32,0.5,1,0.0,1.4242611809719778,1.0,2.1840705321993603,2.1840705321993603,0.2987806876938081,1,981,-0.3869735778030305,-1.021170439468744,0
20,33.0,50,1,33,0.5,1,0.0,1.087271934972887,0.0,1.4242611809719778,0.0,0.2838416533091177,1,982,-0.3869735778030305,-1.021170439468744,0
20,34.0,50,1,34,0.5,1,1.0,0.8919085807548457,0.0,1.087271934972887,0.0,0.2696495706436618,1,983,-0.3869735778030305,-1.021170439468744,0
20,35.0,50,1,35,0.5,1,0.0,1.0546523214982408,1.0,0.8919085807548457,0.8919085807548457,0.30616709211147874,1,984,-0.3869735778030305,-1.021170439468744,0
20,36.0,50,1,36,0.5,1,0.0,0.3445871628494024,0.0,1.0546523214982408,0.0,0.2908587375059048,1,985,-0.3869735778030305,-1.021170439468744,0
20,37.0,50,1,37,0.5,1,1.0,0.2653548895025462,0.0,0.3445871628494024,0.0,0.2763158006306095,1,986,-0.3869735778030305,-1.021170439468744,0
20,38.0,50,1,38,0.5,1,1.0,-0.042801345684673225,1.0,0.2653548895025462,0.2653548895025462,0.31250001059907906,1,987,-0.3869735778030305,-1.021170439468744,0
20,39.0,50,1,39,0.5,1,1.0,0.3799784225122582,1.0,-0.042801345684673225,-0.042801345684673225,0.34687501006912513,1,988,-0.3869735778030305,-1.021170439468744,0
20,40.0,50,1,40,0.5,1,0.0,0.09562401426971681,1.0,0.3799784225122582,0.3799784225122582,0.3795312595656689,1,989,-0.3869735778030305,-1.021170439468744,0
20,41.0,50,1,41,0.5,1,0.0,0.10394843713316221,0.0,0.09562401426971681,0.0,0.3605546965873855,1,990,-0.3869735778030305,-1.021170439468744,0
20,42.0,50,1,42,0.5,1,1.0,-0.6932741563986955,0.0,0.10394843713316221,0.0,0.34252696175801617,1,991,-0.3869735778030305,-1.021170439468744,0
20,43.0,50,1,43,0.5,1,1.0,1.4169707786657275,1.0,-0.6932741563986955,-0.6932741563986955,0.37540061367011535,1,992,-0.3869735778030305,-1.021170439468744,0
20,44.0,50,1,44,0.5,1,1.0,0.8226178446393115,1.0,1.4169707786657275,1.4169707786657275,0.4066305829866096,1,993,-0.3869735778030305,-1.021170439468744,0
20,45.0,50,1,45,0.5,1,0.0,0.8672179416021821,1.0,0.8226178446393115,0.8226178446393115,0.4362990538372792,1,994,-0.3869735778030305,-1.021170439468744,0
20,46.0,50,1,46,0.5,1,0.0,1.1050252233470972,0.0,0.8672179416021821,0.0,0.4144841011454152,1,995,-0.3869735778030305,-1.021170439468744,0
20,47.0,50,1,47,0.5,1,1.0,0.4874524943712668,0.0,1.1050252233470972,0.0,0.39375989608814443,1,996,-0.3869735778030305,-1.021170439468744,0
20,48.0,50,1,48,0.5,1,0.0,0.8318576273679816,1.0,0.4874524943712668,0.4874524943712668,0.4240719012837373,1,997,-0.3869735778030305,-1.021170439468744,0
20,49.0,50,1,49,0.5,1,1.0,0.26863015741585594,0.0,0.8318576273679816,0.0,0.4028683062195504,1,998,-0.3869735778030305,-1.021170439468744,0
20,50.0,50,1,50,0.5,1,0.0,-0.9366771035735042,1.0,0.26863015741585594,0.26863015741585594,0.43272489090857286,1,999,-0.3869735778030305,-1.021170439468744,0
21,1.0,50,1,1,0.5,1,0.0,0.14047280958379316,0.0,-0.29197512357891126,0.0,0.0,1,1000,-0.4916434681173728,-0.8067716247966619,0
21,2.0,50,1,2,0.5,1,1.0,-1.064138325608944,0.0,0.14047280958379316,0.0,0.0,1,1001,-0.4916434681173728,-0.8067716247966619,0
21,3.0,50,1,3,0.5,1,1.0,-0.9783344206006236,1.0,-1.064138325608944,-1.064138325608944,0.050000000000000044,1,1002,-0.4916434681173728,-0.8067716247966619,0
21,4.0,50,1,4,0.5,1,0.0,-0.9662046854977678,1.0,-0.9783344206006236,-0.9783344206006236,0.09750000000000009,1,1003,-0.4916434681173728,-0.8067716247966619,0
21,5.0,50,1,5,0.5,1,0.0,-0.25776329034710554,0.0,-0.9662046854977678,-0.0,0.09262500000000007,1,1004,-0.4916434681173728,-0.8067716247966619,0
21,6.0,50,1,6,0.5,1,0.0,-0.0284689136547331,0.0,-0.25776329034710554,-0.0,0.08799375000000006,1,1005,-0.4916434681173728,-0.8067716247966619,0
21,7.0,50,1,7,0.5,1,0.0,-0.887992329644608,0.0,-0.0284689136547331,-0.0,0.08359406250000007,1,1006,-0.4916434681173728,-0.8067716247966619,0
21,8.0,50,1,8,0.5,1,0.0,-1.6094114842768241,0.0,-0.887992329644608,-0.0,0.07941435937500006,1,1007,-0.4916434681173728,-0.8067716247966619,0
21,9.0,50,1,9,0.5,1,1.0,-1.7748230279802812,0.0,-1.6094114842768241,-0.0,0.07544364140625005,1,1008,-0.4916434681173728,-0.8067716247966619,0
21,10.0,50,1,10,0.5,1,0.0,-1.16784655219268,1.0,-1.7748230279802812,-1.7748230279802812,0.12167145933593759,1,1009,-0.4916434681173728,-0.8067716247966619,0
21,11.0,50,1,11,0.5,1,0.0,-1.703193685956732,0.0,-1.16784655219268,-0.0,0.11558788636914072,1,1010,-0.4916434681173728,-0.8067716247966619,0
21,12.0,50,1,12,0.5,1,1.0,-0.47557688671280673,0.0,-1.703193685956732,-0.0,0.10980849205068367,1,1011,-0.4916434681173728,-0.8067716247966619,0
21,13.0,50,1,13,0.5,1,0.0,-0.2294148813255341,1.0,-0.47557688671280673,-0.47557688671280673,0.15431806744814955,1,1012,-0.4916434681173728,-0.8067716247966619,0
21,14.0,50,1,14,0.5,1,1.0,-0.5013596799738975,0.0,-0.2294148813255341,-0.0,0.14660216407574206,1,1013,-0.4916434681173728,-0.8067716247966619,0
21,15.0,50,1,15,0.5,1,1.0,0.004321751533353742,1.0,-0.5013596799738975,-0.5013596799738975,0.189272055871955,1,1014,-0.4916434681173728,-0.8067716247966619,0
21,16.0,50,1,16,0.5,1,0.0,0.0712393787030203,1.0,0.004321751533353742,0.004321751533353742,0.22980845307835732,1,1015,-0.4916434681173728,-0.8067716247966619,0
21,17.0,50,1,17,0.5,1,0.0,0.29117144136003054,0.0,0.0712393787030203,0.0,0.21831803042443945,1,1016,-0.4916434681173728,-0.8067716247966619,0
21,18.0,50,1,18,0.5,1,0.0,0.11813422606922297,0.0,0.29117144136003054,0.0,0.2074021289032175,1,1017,-0.4916434681173728,-0.8067716247966619,0
21,19.0,50,1,19,0.5,1,0.0,0.135161556533912,0.0,0.11813422606922297,0.0,0.19703202245805662,1,1018,-0.4916434681173728,-0.8067716247966619,0
21,20.0,50,1,20,0.5,1,0.0,-1.1092056629070817,0.0,0.135161556533912,0.0,0.18718042133515378,1,1019,-0.4916434681173728,-0.8067716247966619,0
21,21.0,50,1,21,0.5,1,0.0,-1.3603253124900778,0.0,-1.1092056629070817,-0.0,0.17782140026839607,1,1020,-0.4916434681173728,-0.8067716247966619,0
21,22.0,50,1,22,0.5,1,1.0,-0.8530602354403176,0.0,-1.3603253124900778,-0.0,0.16893033025497625,1,1021,-0.4916434681173728,-0.8067716247966619,0
21,23.0,50,1,23,0.5,1,0.0,-0.7014958074671637,1.0,-0.8530602354403176,-0.8530602354403176,0.21048381374222747,1,1022,-0.4916434681173728,-0.8067716247966619,0
21,24.0,50,1,24,0.5,1,0.0,-0.32466106602994826,0.0,-0.7014958074671637,-0.0,0.19995962305511608,1,1023,-0.4916434681173728,-0.8067716247966619,0
21,25.0,50,1,25,0.5,1,0.0,-0.8293814774601043,0.0,-0.32466106602994826,-0.0,0.18996164190236026,1,1024,-0.4916434681173728,-0.8067716247966619,0
21,26.0,50,1,26,0.5,1,0.0,-0.311773322898815,0.0,-0.8293814774601043,-0.0,0.18046355980724224,1,1025,-0.4916434681173728,-0.8067716247966619,0
21,27.0,50,1,27,0.5,1,1.0,-0.39794081460725417,0.0,-0.311773322898815,-0.0,0.17144038181688012,1,1026,-0.4916434681173728,-0.8067716247966619,0
21,28.0,50,1,28,0.5,1,0.0,-0.7030007471374954,1.0,-0.39794081460725417,-0.39794081460725417,0.21286836272603615,1,1027,-0.4916434681173728,-0.8067716247966619,0
21,29.0,50,1,29,0.5,1,1.0,1.0161722912445146,0.0,-0.7030007471374954,-0.0,0.20222494458973433,1,1028,-0.4916434681173728,-0.8067716247966619,0
21,30.0,50,1,30,0.5,1,0.0,1.5044535223864361,1.0,1.0161722912445146,1.0161722912445146,0.24211369736024765,1,1029,-0.4916434681173728,-0.8067716247966619,0
21,31.0,50,1,31,0.5,1,0.0,2.0848476982062523,0.0,1.5044535223864361,0.0,0.23000801249223526,1,1030,-0.4916434681173728,-0.8067716247966619,0
21,32.0,50,1,32,0.5,1,0.0,0.15740123030534203,0.0,2.0848476982062523,0.0,0.2185076118676235,1,1031,-0.4916434681173728,-0.8067716247966619,0
21,33.0,50,1,33,0.5,1,0.0,0.13999566843296507,0.0,0.15740123030534203,0.0,0.20758223127424233,1,1032,-0.4916434681173728,-0.8067716247966619,0
21,34.0,50,1,34,0.5,1,1.0,0.24854739094204362,0.0,0.13999566843296507,0.0,0.19720311971053023,1,1033,-0.4916434681173728,-0.8067716247966619,0
21,35.0,50,1,35,0.5,1,0.0,-0.2555008579461533,1.0,0.24854739094204362,0.24854739094204362,0.23734296372500377,1,1034,-0.4916434681173728,-0.8067716247966619,0
21,36.0,50,1,36,0.5,1,1.0,0.10827503971131243,0.0,-0.2555008579461533,-0.0,0.22547581553875357,1,1035,-0.4916434681173728,-0.8067716247966619,0
21,37.0,50,1,37,0.5,1,1.0,-0.16865093254990465,1.0,0.10827503971131243,0.10827503971131243,0.2642020247618159,1,1036,-0.4916434681173728,-0.8067716247966619,0
21,38.0,50,1,38,0.5,1,1.0,-0.890319134308738,1.0,-0.16865093254990465,-0.16865093254990465,0.30099192352372517,1,1037,-0.4916434681173728,-0.8067716247966619,0
21,39.0,50,1,39,0.5,1,1.0,-0.5281100159927001,1.0,-0.890319134308738,-0.890319134308738,0.3359423273475389,1,1038,-0.4916434681173728,-0.8067716247966619,0
21,40.0,50,1,40,0.5,1,0.0,-1.500219600913118,1.0,-0.5281100159927001,-0.5281100159927001,0.369145210980162,1,1039,-0.4916434681173728,-0.8067716247966619,0
21,41.0,50,1,41,0.5,1,1.0,-2.6307901597562924,0.0,-1.500219600913118,-0.0,0.35068795043115386,1,1040,-0.4916434681173728,-0.8067716247966619,0
21,42.0,50,1,42,0.5,1,1.0,-1.982241157025812,1.0,-2.6307901597562924,-2.6307901597562924,0.38315355290959624,1,1041,-0.4916434681173728,-0.8067716247966619,0
21,43.0,50,1,43,0.5,1,1.0,-1.8696181061049524,1.0,-1.982241157025812,-1.982241157025812,0.41399587526411646,1,1042,-0.4916434681173728,-0.8067716247966619,0
21,44.0,50,1,44,0.5,1,0.0,-1.5761366358397075,1.0,-1.8696181061049524,-1.8696181061049524,0.4432960815009107,1,1043,-0.4916434681173728,-0.8067716247966619,0
21,45.0,50,1,45,0.5,1,1.0,-0.2906019820908682,0.0,-1.5761366358397075,-0.0,0.42113127742586515,1,1044,-0.4916434681173728,-0.8067716247966619,0
21,46.0,50,1,46,0.5,1,0.0,-0.8448779049660882,1.0,-0.2906019820908682,-0.2906019820908682,0.45007471355457196,1,1045,-0.4916434681173728,-0.8067716247966619,0
21,47.0,50,1,47,0.5,1,0.0,-0.26023528490931597,0.0,-0.8448779049660882,-0.0,0.4275709778768433,1,1046,-0.4916434681173728,-0.8067716247966619,0
21,48.0,50,1,48,0.5,1,1.0,-0.4931104623277499,0.0,-0.26023528490931597,-0.0,0.4061924289830011,1,1047,-0.4916434681173728,-0.8067716247966619,0
21,49.0,50,1,49,0.5,1,1.0,0.030006730577067375,1.0,-0.4931104623277499,-0.4931104623277499,0.43588280753385106,1,1048,-0.4916434681173728,-0.8067716247966619,0
21,50.0,50,1,50,0.5,1,1.0,-0.02886360190382109,1.0,0.030006730577067375,0.030006730577067375,0.4640886671571586,1,1049,-0.4916434681173728,-0.8067716247966619,0
22,1.0,50,1,1,0.5,1,1.0,-0.4177952390339996,0.0,0.12238288084271559,0.0,0.0,1,1050,-1.388457696493897,-0.3906963282868178,0
22,2.0,50,1,2,0.5,1,0.0,-1.3035985693653596,1.0,-0.4177952390339996,-0.4177952390339996,0.050000000000000044,1,1051,-1.388457696493897,-0.3906963282868178,0
